name,location,link_url
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park--Basset Rd., Broome, New York, United States",/species/snogoo/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant,"Golden Hill SP - Countyline Rd, Niagara, New York, United States",/species/brant/US-NY
Brant,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States",/species/brant/US-NY
Brant,"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant,"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Barnacle Goose,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome Sand Plains Vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stakeout Barnacle Goose — Oneida, NY, Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"The Heron Farm and Event Center, Chautauqua, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buwtea/US-NY
Gadwall,"Woodman Pond, Madison, New York, United States",/species/gadwal/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
Northern Pintail,"Dockside Park, Putnam, New York, United States",/species/norpin/US-NY
Northern Pintail,"Dockside Park, Putnam, New York, United States",/species/norpin/US-NY
Northern Pintail,"Gerber Top Soil, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/norpin/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/redhea/US-NY
Redhead,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/redhea/US-NY
Redhead,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/redhea/US-NY
Redhead,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"2–78 Midland Lakes Rd S, Middletown US-NY 41.47821, -74.39542, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Lk Del Pond Walk, Delaware, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Camp-of-the-woods, Hamilton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"NY cottage, Steuben, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Speculator Public Park, Hamilton, New York, United States",/species/lessca/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
Surf Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Woodman Pond, Madison, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Dockside Park, Putnam, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
