name,location,link_url
Black-bellied Whistling-Duck,"29 Colonie St, Albany US-NY 42.65546, -73.74305, Albany, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Corning Preserve, Albany, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Corning Riverfront Park, Albany, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Corning Riverfront Park, Albany, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Corning Riverfront Park, Albany, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Corning Riverfront Park, Albany, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Corning Riverfront Park, Albany, New York, United States",/species/bbwduc/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Northern Pintail,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/norpin/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Lesser Scaup,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Braddock Bay--East Spit, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
