name,location,link_url
Snow Goose,"Dead Deer Ditch, Lewis, New York, United States",/species/snogoo/US-NY
Ross's Goose,"10 Wisner Trail, Warwick US-NY 41.27139, -74.32591, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"10 Wisner Trail, Warwick US-NY 41.27139, -74.32591, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"5 State School Rd, Warwick US-NY (41.2567,-74.3071), Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Pierce Circle, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Dawn Chorus Farm (private), Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Pierce Road, off Co. Rte. 12(Lower Road), Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Waywayanda Creek marsh at Wisner Rd, Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Home Jug Point Road, Oneida, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"42 Assembly Place, Orangetown, New York, US (41.049, -73.974), Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Galeville Town Park, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Langlitz rd field, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rockland Psychiatric Center, Old Orangeburg Road, Orangeburg, NY, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tamarack Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Veterans Memorial Dr, Pearl River US-NY (41.0444,-73.9893), Rockland, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Jim Schug Trail--Weber to Keith including Dryden Pond, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"42 Assembly Place, Orangetown, New York, US (41.049, -73.974), Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"83–93 Third Ave, Orangeburg US-NY 41.04969, -73.97423, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Beaver Lake Nature Center--Bog Trail, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psych Ctr Pond, 95 Third Ave, Orangeburg US-NY 41.04869, -73.97406, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psychiatric Institute Drainage Pond, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/wooduc/US-NY
Wood Duck,"Van Der Linden Marsh, Allegany, New York, United States",/species/wooduc/US-NY
Northern Shoveler,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/norsho/US-NY
Gadwall,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/gadwal/US-NY
Gadwall,"East Perry Avenue, Silver Springs (Water Overlook), Wyoming, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Van Der Linden Marsh, Allegany, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Randolph NY general area, Cattaraugus, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"East Perry Avenue, Silver Springs (Water Overlook), Wyoming, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Redhead,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/redhea/US-NY
Redhead,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/redhea/US-NY
Redhead,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Randolph NY general area, Cattaraugus, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--South Marina, Monroe, New York, United States",/species/tufduc/US-NY
King Eider,"Gardiners Island, East Hampton US-NY 41.05540, -72.09848, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Huron, Huron US-NY (43.3050,-76.8382), Wayne, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Port Bay Pier, Huron US-NY (43.3053,-76.8377), Wayne, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Port Bay, point, Wayne, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Port Bay, point, Wayne, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Port Bay, point, Wayne, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Port Bay, point, Wayne, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Sandy Pond Outlet, Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"6–66 Grinnell St, Rhinebeck US-NY (41.9167,-73.9531), Dutchess, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Crown Point State Historic Site, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Crown Point State Historic Site, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Tomhannock Reservoir, southern parking area, Rensselaer, New York, United States",/species/bargol/US-NY
