name,location,link_url
Black-bellied Whistling-Duck,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
American Wigeon,"Murphys Pits (restricted access), Broome, New York, United States",/species/amewig/US-NY
American Black Duck,"1601 NY-9D, Garrison US-NY 41.41030, -73.94055, Putnam, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Boscobel House and Gardens--Overlook, Putnam, New York, United States",/species/norpin/US-NY
Northern Pintail,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora State Park, Wilson US-NY (43.3106,-78.8507), Niagara, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Breitbeck Park, Oswego, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Breitbeck Park, Oswego, New York, United States",/species/lessca/US-NY
Lesser Scaup,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/lessca/US-NY
King Eider,"Montauk Point State Park, Montauk US-NY (41.0730,-71.8597), Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jacob Riis Park, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jacob Riis Park, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Fort Tilden, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Fort Tilden, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Plumb Beach, Kings, New York, United States",/species/lotduc/US-NY
Bufflehead,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Mamaroneck Harbor, end of Rushmore Ave., Westchester, New York, United States",/species/comgol/US-NY
Common Merganser,"Carmans River Nature Viewing Platform, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
