name,location,link_url
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Seneca river, Onondaga, New York, United States",/species/snogoo/US-NY
Trumpeter Swan,"Altona Flat Rock--Dam Area, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Gallagher Beach, Erie, New York, United States",/species/gresca/US-NY
Black Scoter,"Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Big Brook Road Causeway, Lake Abanakee, Hamilton, New York, United States",/species/lotduc/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Lake Neatahwanta, Oswego, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, NW corner & Skenoh Island, Ontario, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"3 Kyer Farm Rd, Gansevoort US-NY (43.1476,-73.7371), Saratoga, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove,"2068 Moscow Rd, Hamlin US-NY 43.35027, -77.99514, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"2068 Moscow Road, Hamlin, New York, US (43.35, -77.994), Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"County Line Rd between Morton and Moscow Rd., Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"county line road morton farm, Orleans, New York, United States",/species/eucdov/US-NY
Yellow-billed Cuckoo,"Excelsior Glen, Schuyler, New York, United States",/species/yebcuc/US-NY
Common Nighthawk,"Anderson Hill Candor, Tioga, New York, United States",/species/comnig/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Terrell River County Park, Suffolk, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Pendergast farm road, Essex, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Pine Smismi, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"The Adirondack Park, Tupper Lake US-NY 44.21774, -74.44908, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Upper Lisle County Park, Broome, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Upper Lisle County Park, Broome, New York, United States",/species/sancra/US-NY
American Avocet,"Gardiner County Park, Bay Shore US-NY (40.6957,-73.2727), Suffolk, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Mays Point Platform, Seneca, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Randalls Island--NW fields and shoreline, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Upland Sandpiper,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Caumsett SP, Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Manhasset - Private: No Access, Nassau, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Manhasset - Private: No Access, Nassau, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Manhasset - Private: No Access, Nassau, New York, United States",/species/uplsan/US-NY
Hudsonian Whimbrel,"Boquet River Mouth, Essex, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Cohoes Flats, Albany, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Cohoes Flats, Albany, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Cohoes Flats, Albany, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Cohoes Flats, Albany, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Old Champlain Canal Trail, Waterford, Saratoga, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Old Champlain Canal Trail, Waterford US-NY (42.7804,-73.6947), Saratoga, New York, United States",/species/whimbr3/US-NY
Marbled Godwit,"Jones Beach SP (please use more specific hotspots if possible), Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Piermont Pier, Rockland, New York, United States",/species/margod/US-NY
Marbled Godwit,"Plumb Beach, Kings, New York, United States",/species/margod/US-NY
Marbled Godwit,"Plumb Beach, Kings, New York, United States",/species/margod/US-NY
Marbled Godwit,"Plumb Beach, Kings, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Jerome Park Reservoir, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Sylvan Beach Beachfront, Oneida, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jones Beach SP (please use more specific hotspots if possible), Nassau, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Sagaponack Pond, Suffolk, New York, United States",/species/wilpha/US-NY
Red Phalarope,"Cohoes Flats, Albany, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Cohoes Flats, Albany, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Cohoes Flats, Albany, New York, United States",/species/redpha1/US-NY
Red-necked Phalarope,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/renpha/US-NY
Solitary Sandpiper (solitaria),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lesyel/US-NY
