name,location,link_url
Snow Goose,"River Rd. marshes and RR tracks, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"River Rd. marshes and RR tracks, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/snogoo/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/norsho/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
Green-winged Teal,"Fire Island--Watch Hill, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Chautauqua Institution, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Mayville--Lakeside Park, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Mayville--Lakeside Park, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/lessca/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
