name,location,link_url
Snow Goose,"Spencer Middle School, Tioga, New York, United States",/species/snogoo/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"West Drive, New York, New York, US (40.783, -73.969), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Glennwood Golf Course, West Monroe, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Glennwood Golf Course, West Monroe, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lamson Rd. Pony Farm, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lamson Rd. Pony Farm, Onondaga, New York, United States",/species/buwtea/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Artpark SP (Earl W. Brydges), Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Artpark SP (Earl W. Brydges), Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Croton Point Park, Westchester, New York, United States",/species/rinduc/US-NY
