name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/snogoo/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Cayuga Lake, Trumansburg US-NY 42.53797, -76.55224, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Gadwall,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/gadwal/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Wilson, NY Harbor area, Niagara, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Silver Bay YMCA, Warren, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool and Ravine, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"NYC, New York, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Fair Haven Beach SP, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jones Beach State Park, Jones Beach State Parka US-NY 40.58930, -73.55505, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jones Beach State Park, Jones Beach State Parka US-NY 40.58930, -73.55505, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jones Beach State Park, Jones Beach State Parka US-NY 40.58930, -73.55505, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jones Beach State Park, Jones Beach State Parka US-NY 40.58930, -73.55505, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jones Beach State Park, Point Lookout US-NY 40.58970, -73.55592, Nassau, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Ruffed Grouse,"574 Grassy Pond Drive, Millerton, New York, US (42.018, -73.491), Dutchess, New York, United States",/species/rufgro/US-NY
Eurasian Collared-Dove,"Canarsie Beach Park, Kings, New York, United States",/species/eucdov/US-NY
Yellow-billed Cuckoo,"2275 Alexis Avenue, Hamilton, NY 13346, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"398 Ellis Hollow Creek Rd, Ithaca US-NY 42.43668, -76.39254, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Tifft Nature Preserve, Erie, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Tifft Nature Preserve, Erie, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Woodlawn Beach SP, Erie, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"6971 Reservoir Rd, Clinton US-NY 43.04075, -75.42551, Oneida, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"6971 Reservoir Rd, Clinton US-NY 43.04075, -75.42551, Oneida, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"857 White Church Rd, Brooktondale US-NY 42.33074, -76.37644, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Tifft Nature Preserve, Erie, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Baum Road yard, Oswego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Home - Ashville US-NY 42.11026, -79.37935, Chautauqua, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Home - Ashville US-NY 42.11026, -79.37935, Chautauqua, New York, United States",/species/comnig/US-NY
Common Nighthawk,"JDHS, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Karl Curtis home, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Sandy Pond Outlet, Oswego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Skaneateles Conservation Area, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Waneta Lake Channel, Schuyler, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Grandpa’s Cabin, Ontario, New York, United States",/species/easwpw1/US-NY
Virginia Rail,"3 Ridgewood Place, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
