name,location,link_url
Snow Goose,"11766–12040 East Ave, Marilla US-NY 42.83721, -78.54048, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Meadow, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Woods, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"159 Bruyn Tpke, Wallkill US-NY 41.61214, -74.20190, Ulster, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1666 West lake road private property, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Auto selected 42.08049, -75.40056, Delaware, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Laurel Bank Ave, Delaware, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Laurel Bank Road, Delaware, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Schoharie Crossing Boat Launch, Montgomery, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Schoharie Crossing SHS, Montgomery, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private location, Mattituck, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Airport Road/Deposit, Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Barton Pavilion, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bridge St., Downsville, Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Delaware River Bridge, Downsville, Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Laurel Bank Road, Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"North Street, Kingston, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--NE Forest, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Deposit Farm Pond, Delaware, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill Ln., Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill Ln., Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Village Green Park, Huntington, Suffolk, New York, United States",/species/x00415/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ausable Point - Lake Champlain, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ausable Point - Lake Champlain, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Laurel Bank Road, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Laurel Banks Road, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Stilesville and route 10, Delaware, New York, United States",/species/tunswa/US-NY
Northern Shoveler,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Seneca Harbor Park, Schuyler, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
American Wigeon,"Tibbits Ave., Green Island (village), Albany, New York, United States",/species/amewig/US-NY
Gadwall x American Wigeon (hybrid),"Sunken Meadow SP, Suffolk, New York, United States",/species/x00724/US-NY
Green-winged Teal,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States",/species/gnwtea/US-NY
Redhead,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Crotona Park, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"New Croton Reservoir, Westchester, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--NE Forest, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
