name,location,link_url
Snow Goose,"Forest Lawn Cemetery, Buffalo--Mirror Lake, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Mute Swan,"4054 Satterly Hill Road, Burdett, New York, US (42.43, -76.843), Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Southwest section, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"2630–2662 NY-17B, Cochecton US-NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Baker Woods Preserve, Lewis, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"High Acres Nature Area, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Taylor Valley SF--Mt Roderick Rd. crossing, Cortland, New York, United States",/species/buwtea/US-NY
