name,location,link_url
Ross's Goose,"5265-5249 Sour Springs Road, Medina, New York, US (43.142, -78.37), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"5344 Indian Lookout Road, Cazenovia, New York, US (42.981, -75.861), Madison, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"5631–5647 N Bloomfield Rd, Canandaigua US-NY (42.8993,-77.3302), Ontario, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"North Bloomfield Road, Canandaigua (42.899, -77.331), Ontario, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"172 Piermont Rd, Palisades US-NY (41.0094,-73.9294), Rockland, New York, United States",/species/pifgoo/US-NY
Brant,"6731 E Lake Rd, Auburn US-NY (42.9016,-76.5293), Cayuga, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fall Creek Rd. wetlands, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Marratooka, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Orowoc Lake, Islip, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Twin Lakes Park, Eastchester, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY:TOM:Lansing: Ladoga Pk Rd: lake access, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cuba Lake--Boat Launch and Fishing Access Site, Allegany, New York, United States",/species/tunswa/US-NY
Wood Duck,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"NY:CAY:Aurelius: Mud Lock, Cayuga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge--Big Johns Pond, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Coopers Pond, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Wynantskill, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Wynantskill, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/norsho/US-NY
