name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York US-NY (40.7946,-73.9514), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92327, -73.34698, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"299 Waterside Ave, Northport US-NY 40.92327, -73.34711, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Lilco Boat Ramp, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Boat Launch, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Boat Ramp and Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"northport soccer field, Suffolk, New York, United States",/species/pifgoo/US-NY
Cackling Goose,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Westport Boat Launch, Essex, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Sullivanville Dam, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--West End, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--West End, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--West End (Field 2), Nassau, New York, United States",/species/tunswa/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
