name,location,link_url
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, German Brothers Marina, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, German Brothers Marina, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"McCrea Point Park, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan,"74 Celery Avenue, New Hampton, New York, US (41.372, -74.416), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt - Celery Ave, Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Onion Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Onion Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Onion Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Iona Island Overlook, Westchester, New York, United States",/species/tunswa/US-NY
Wood Duck,"Pine St. Bridge, Steuben, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Southampton US-NY (40.8733,-72.3922), Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"southampton, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Randalls Island--saltmarsh and backstop 42 vicinity, New York, New York, United States",/species/amewig/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Canvasback,"200 Castle Hill Avenue, New York, US (40.812, -73.846), Bronx, New York, United States",/species/canvas/US-NY
Canvasback,"200 Castle Hill Avenue, New York, US (40.812, -73.846), Bronx, New York, United States",/species/canvas/US-NY
Canvasback,"4 Mohawk St, Montgomery, New York, United States",/species/canvas/US-NY
