name,location,link_url
Snow Goose,"Skaneateles Lake, Onondaga, New York, United States",/species/snogoo/US-NY
Brant,"Franklin D. Roosevelt Boardwalk and Beach--North End (South Beach), Richmond, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/mutswa/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wildlife Dr, Seneca Falls US-NY 42.96775, -76.73918, Seneca, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wilson Hill WMA--Hwy 131 tower, St. Lawrence, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Montezuma NWR--Observation Tower, Seneca, New York, United States",/species/lessca/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Gateway National Recreation Area, New York US-NY 40.55564, -73.90575, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"North Atlantic Ocean off Breezy Point and Rockaway Peninsula, Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/sursco/US-NY
Common Goldeneye,"Loon Lake and surrounds, Herkimer, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Loon Lake and surrounds, Herkimer, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, the pool, New York US-NY,, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Van Cortlandt Lake, Bronx, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Manhasset - Private (no access), Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private (no access), Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private (no access), Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/wiltur/US-NY
Pied-billed Grebe,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/pibgre/US-NY
White-winged Dove,"6971 Reservoir Rd, Clinton US-NY 43.04075, -75.42551, Oneida, New York, United States",/species/whwdov/US-NY
White-winged Dove,"6971 Reservoir Rd, Clinton US-NY 43.04075, -75.42551, Oneida, New York, United States",/species/whwdov/US-NY
White-winged Dove,"6971 Reservoir Road, Clinton, Oneida, New York, United States",/species/whwdov/US-NY
White-winged Dove,"6971 Reservoir Road, Clinton, Oneida, New York, United States",/species/whwdov/US-NY
White-winged Dove,"WWDO Stakeout Clinton - Private Residence, Oneida, New York, United States",/species/whwdov/US-NY
Black-billed Cuckoo,"Foster Lake, Allegany, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--Locust Grove, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--Locust Grove, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--Locust Grove, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--Locust Grove, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--Locust Grove, New York, New York, United States",/species/easwpw1/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"St. Pauls Chapel Churchyard, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"St. Pauls Chapel Churchyard, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"St. Pauls Chapel Churchyard, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sora/US-NY
Sora,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sora/US-NY
Sora,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sora/US-NY
Sora,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"7226 New York 77, Middleport, New York, US (43.133, -78.494), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Purvis Rd., Dryden, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Purvis Rd., Dryden, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--South, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Verona—Germany Rd vicinity, Oneida, New York, United States",/species/sancra/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/ameavo/US-NY
American Golden-Plover,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Glynwood Farm, Putnam, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Glynwood Farm, Putnam, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Center Rd. Abandoned Vineyards, Forestville US-NY, Chautauqua, New York, United States",/species/uplsan/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"East Rd, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Mecox Inlet, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"mecox inlet west, Suffolk, New York, United States",/species/hudgod/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
American Woodcock,"Pumphouse Park, New York US-NY 40.71205, -74.01599, New York, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/wilsni1/US-NY
Lesser Yellowlegs,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Randalls Island, New York, New York, United States",/species/lesyel/US-NY
Red Knot,"Chazy Riverlands, Clinton, New York, United States",/species/redkno/US-NY
Red Knot,"El Dorado Beach Preserve, Jefferson, New York, United States",/species/redkno/US-NY
Red Knot,"FedEx Retention Pond, Blasdell, Erie, New York, United States",/species/redkno/US-NY
Red Knot,"FedEx Retention Pond, Blasdell, Erie, New York, United States",/species/redkno/US-NY
Red Knot,"FedEx Retention Pond, Blasdell, Erie, New York, United States",/species/redkno/US-NY
Red Knot,"FedEx Retention Pond, Blasdell, Erie, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"6877 Lake Rd, Sodus US-NY 43.26244, -77.05842, Wayne, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Lake Rd, Sodus US-NY 43.26203, -77.05667, Wayne, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"NY:SEN:Tyre: East Rd: bend, Seneca, New York, United States",/species/bubsan/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Outer Harbor Drive, Buffalo, Erie, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Sagaponack Pond, Suffolk, New York, United States",/species/wessan/US-NY
Long-tailed Jaeger,"Long Island Sound, Northport US-NY (40.9835,-73.3689), Suffolk, New York, United States",/species/lotjae/US-NY
Long-tailed Jaeger,"Long Island Sound, Northport US-NY (40.9835,-73.3689), Suffolk, New York, United States",/species/lotjae/US-NY
Long-tailed Jaeger,"Long Island Sound, Northport US-NY (40.9835,-73.3689), Suffolk, New York, United States",/species/lotjae/US-NY
Long-tailed Jaeger,"Sodus Point Lighthouse Museum (Lakewatch), Wayne, New York, United States",/species/lotjae/US-NY
Parasitic Jaeger,"Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site), Monroe, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site), Monroe, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site), Monroe, New York, United States",/species/parjae/US-NY
Pomarine Jaeger,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pomjae/US-NY
Bonaparte's Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Deer Run Farms River Route, Suffolk, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"Breezy Point Beach, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Franklin D. Roosevelt Boardwalk and Beach--North End (South Beach), Richmond, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/lbbgul/US-NY
Black Skimmer,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/blkski/US-NY
Least Tern,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach--West, Kings, New York, United States",/species/leater1/US-NY
Gull-billed Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Black Tern,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/blkter/US-NY
Forster's Tern,"Ferry Point Park, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Roseate Tern,"Nickerson Beach, Nassau, New York, United States",/species/roster/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Kingsborough Community College, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Cory's Shearwater (Scopoli's),"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/corshe/US-NY
