name,location,link_url
Snow Goose,"Ocean Breeze Park, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/gwfgoo/US-NY
Mute Swan,"I-81 N, Homer US-NY 42.66182, -76.17376, Cortland, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"107 Jaketown Rd, Swan Lake US-NY 41.71918, -74.90512, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Ring-necked Duck,"Alley Pond Park--LIE (CIP Intersection), Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"River Rd. marshes and RR tracks, Richmond, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/gresca/US-NY
Greater Scaup,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/gresca/US-NY
Greater Scaup,"Silver Lake State Park, Silver Springs US-NY 42.68263, -78.05033, Wyoming, New York, United States",/species/gresca/US-NY
Surf Scoter,"47 Lake Front Drive, Geneva, New York, US (42.865, -76.978), Ontario, New York, United States",/species/sursco/US-NY
Surf Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/sursco/US-NY
Surf Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/sursco/US-NY
Surf Scoter,"Silver Lake State Park, Silver Springs US-NY 42.68263, -78.05033, Wyoming, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Pelham Bay Park, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Muscoot Reservoir, Entire Waterbody, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Bufflehead,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Chandler Estate, Suffolk, New York, United States",/species/commer/US-NY
Wild Turkey,"Battery Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Actual home 1, Herkimer, New York, United States",/species/rocpig/US-NY
Rock Pigeon,"Kingston, Ulster, New York, United States",/species/rocpig/US-NY
Black-billed Cuckoo,"28 breezewood, Erie, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park, Broome, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park, Broome, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Windsor Park Lot, Queens, New York, United States",/species/comnig/US-NY
Chuck-will's-widow,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--North Woods, New York, New York, United States",/species/chwwid/US-NY
Eastern Whip-poor-will,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Long Pond Park, Richmond, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Long Pond Park, Richmond, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Anne V. Pickard Memorial Wildlife Overlook, Madison, New York, United States",/species/sora/US-NY
Sora,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sora/US-NY
Sora,"Madison St. Impoundment, Madison, New York, United States",/species/sora/US-NY
Sora,"Madison St. Impoundment, Madison, New York, United States",/species/sora/US-NY
Common Gallinule,"Leland Ave, Oneida, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Shearing Road Marsh, Wyoming, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
American Coot,"The Lake, New York US-NY (40.7760,-73.9726), New York, New York, United States",/species/y00475/US-NY
Sandhill Crane,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Goodwins Landing Road, Conewango Creek, Cattaraugus, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/bknsti/US-NY
Black-bellied Plover,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"River Rd., Endwell, Broome, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Rt 18, a mile east of Countyline Rd, Orleans, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/uplsan/US-NY
Short-billed Dowitcher,"Chenango Lake, Chenango, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Chenango Lake, Chenango, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Gravel Rd. pond, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Gravel Rd. pond, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"US-NY-Seneca Falls-1586-1618 Gravel Rd - 42.9470x-76.7944, Seneca, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Horseheads Marsh--South End, Chemung, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"10276–10396 Roosevelt Hwy, Lyndonville US-NY 43.34662, -78.45176, Orleans, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Rt 18, Lyndonville, NY, Orleans, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Rt 18, a mile east of Countyline Rd, Orleans, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Rt 18, a mile east of Countyline Rd, Orleans, New York, United States",/species/wilpha/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/willet1/US-NY
