name,location,link_url
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"High Acres Nature Area, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Airport Road/Deposit, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"147 Riverview Road, Clifton Park, New York, US (42,792, -73,796), Saratoga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"82 Hogan Point Rd, Hilton US-NY 43.29872, -77.73816, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Paddy 3, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Locke Rd. marsh, Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"JFK Memorial Wildlife Sanctuary, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal x Northern Shoveler (hybrid),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/x00629/US-NY
Eurasian x American Wigeon (hybrid),"Oak Orchard WMA--North Marsh, Genesee, New York, United States",/species/x00421/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
