name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park General Area, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"90 Bates Lane, Wallkill, New York, US (41.63, -74.222), Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"90 Bates Lane, Wallkill, New York, US (41.63, -74.222), Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Blue Chip Farms, Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Blue Chip Farms, Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Blue Chip Farms, Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"337 Eatons Neck Rd, Northport US-NY (40.9221,-73.3474), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"337 Eatons Neck Road, Northport, New York, US (40.922, -73.347), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"337 Eatons Neck Road, Northport, New York, US (40.922, -73.347), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Basin, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Basin, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Fields, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Crescent Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lockenhurst Pond Westtown, NY, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lockenhurst pond, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Twin Lakes Park, Eastchester, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Torrey Town Park, Yates, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Torrey Town Park, Yates, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Torrey Town Park, Yates, New York, United States",/species/x00197/US-NY
Mute Swan,"686 E Fourth St, Watkins Glen US-NY (42.3873,-76.8554), Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Sullivanville Dam, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"3089 West Lake Road, Geneseo, New York, US (42.852, -77.715), Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"3089 West Lake Road, Geneseo, New York, US (42.852, -77.715), Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"3089 West Lake Road, Geneseo, New York, US (42.852, -77.715), Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"Montezuma NWR - Tschache Pool Outlet, Seneca, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Cordwood Park, St. James, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall - Kings Highway, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
American Wigeon,"Otisco Lake Park, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
Northern Pintail,"3546 Ireland Rd, Randolph, Cattaraugus, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States",/species/gnwtea/US-NY
