name,location,link_url
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Woodman Pond, Madison, New York, United States",/species/gwfgoo/US-NY
