name,location,link_url
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Cackling Goose,"Hardwood Island Rd., Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Horsemill Ln., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Horsemill Ln., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Sara Wells Trail, Orange, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Braddock Bay--North Marina, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay--North Marina, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Orangeburg- 3rd Ave retention ponds, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pleasant Valley Preserve, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Wood Duck,"Black Pond WMA, Jefferson, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Buffalo Harbor State Park, Erie, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tifft Nature Preserve, Erie, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tifft Nature Preserve, Erie, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oak Island and Waterloo Lock, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Montezuma National Wildlife Reserve, Seneca Falls, New York, US (43.002, -76.782), Seneca, New York, United States",/species/eurwig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Preserve--Bird Watching Loop, Saratoga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Mohawk Hudson Bikeway, Niskayuna, New York, US (42.783, -73.832), Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
