name,location,link_url
Ross's Goose,"Pryibil Beach, Nassau, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sunken Meadow SP, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Timber Point Golf Course, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Timber Point Golf Course, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Timber Point Golf Course, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Timber Point Golf Course, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Upper Winganhauppauge Lake (40.7306,-73.2028), Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"3510 Montauk Highway, Sagaponack, New York, US (40.944, -72.27), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Alley Pond Park--Restoration Area, Queens, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Nassau Country Club, Nassau, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Nassau County Stormwater Basin No. 21, Nassau, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Pink-footed Goose,"10 Ecology Ln, West Haverstraw US-NY, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Bay County Park, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Bay County Park, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Landfill, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Landfill, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Landfill (Restricted Access.), Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw landfill (restricted access), Rockland, New York, United States",/species/pifgoo/US-NY
Cackling Goose,"3510 Montauk Highway, Sagaponack, New York, US (40.944, -72.27), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"8745 Oregon Rd, Cutchogue US-NY (41.0284,-72.5149), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Piermont Pier, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Piermont Pier, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Piermont Pier, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Piermont Pier, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Timber Point Golf Course--West Marina, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"US-New York-Canandaigua-2 City Pier - 42.874x-77.273, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"Coles Creek SP, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Rt. 131 just east of Wilson Hill Causeway, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Eurasian Wigeon,"Connetquot Main Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
Northern Pintail,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Inner Harbor, Onondaga, New York, United States",/species/gnwtea/US-NY
