name,location,link_url
Black-bellied Whistling-Duck,"Deep Muck, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Seneca River and The Northeast Trail, Baldwinsville, Onondaga, New York, United States",/species/snogoo/US-NY
Brant,"Ferry Point Park (Overall, please consider using a more specific location), Bronx, New York, United States",/species/brant/US-NY
Brant,"Ferry Point Park (Overall, please consider using a more specific location), Bronx, New York, United States",/species/brant/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"Horseheads Marsh--South End, Chemung, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Gadwall,"Horseheads Marsh--South End, Chemung, New York, United States",/species/gadwal/US-NY
Green-winged Teal (American),"Jerome Park Reservoir, Bronx, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Edgemere Dr (2084), Monroe, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Braddock Bay--by boat, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Braddock Bay--by boat, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Vischer Ferry Power Plant, Saratoga, New York, United States",/species/lessca/US-NY
Surf Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/whwsco2/US-NY
Common Goldeneye,"Stillwater Library, Stillwater NY, US, Saratoga, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Dunewood Beach, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove,"111 Legion Drive, Syracuse, New York, US (43.111, -76.154), Onondaga, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"1913–2099 Moscow Rd, Hamlin US-NY 43.35022, -77.99512, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"1913–2099 Moscow Rd, Hamlin US-NY 43.35022, -77.99514, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"1913–2099 Moscow Rd, Hamlin US-NY 43.35022, -77.99514, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"525–547 Monroe Orleans County Line Rd, Hamlin US-NY 43.34750, -77.99525, Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"EUCD Monroe Side, Monroe, New York, United States",/species/eucdov/US-NY
Black-billed Cuckoo,"Monkey Run Casita, Tompkins, New York, United States",/species/bkbcuc/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
