name,location,link_url
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Green-winged Teal,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Cold Spring Harbor, Inner Harbor, Nassau, New York, United States",/species/gresca/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
Common Eider,"Jacob Riis Park, Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Breezy Point Beach, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jacob Riis Park, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Great Pond, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Swan River Preserve, East Patchogue, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Van Cortlandt Park, Bronx, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Fort Tilden--Rocky Point Marsh, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Murphy's Island, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rudduc/US-NY
