name,location,link_url
Snow Goose,"Carl Schurz Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Flowerfield Celebrations, 199 Mills Pond Rd, Saint James US-NY, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Pryibil Beach, Nassau, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Pryibil Beach, Nassau, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Nassau County Stormwater Basin No. 21, Nassau, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Pryibil Beach, Nassau, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Pryibil Beach, Nassau, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose,"Arthur J. Hendrickson Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flowerfield Celebrations, 199 Mills Pond Rd, Saint James US-NY, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lockenhurst Pond, Westtown, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lockenhurst Pond, Westtown, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stony Brook University, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stony Brook University, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh and backstop 42 vicinity, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Fort MacKenzie, Washington, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Millers Pond, Smithtown, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Mill Pond Sayville NY, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Mill Pond, Sayville, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Mill Pond, Sayville, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Mill Pond, Sayville, Suffolk, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Oneida Lake, Constantia (Mill St. parking area), Oswego, New York, United States",/species/norpin/US-NY
Redhead,"Pelham Bay Park, Bronx, New York, United States",/species/redhea/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sodus Bay, Sodus Point (channel area), Wayne, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Piermont Pier, Rockland, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Central Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Upper New York Bay, Manhattan, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Bulwagga Bay Beach, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Bulwagga Bay Overlook, Port Henry, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Wilcox Dock, Clinton, New York, United States",/species/bargol/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
