name,location,link_url
Ross's Goose,"257 Little York Road, Warwick, New York, US (41.313, -74.421), Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Popp Memorial Park, Wallkill US-NY 41.60117, -74.18205, Ulster, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Popp Memorial park, Ulster, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wallkill River Walk, Ulster, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wallkill River Walk, Ulster, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wallkill River Walk, Ulster, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wallkill River Walk, Ulster, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Area 6 (Northern Nassau CBC), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Area 6 (Northern Nassau CBC), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Green Lakes SP, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hook Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Salmon River, Rte. 3 bridge, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wallkill River Walk, Ulster, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Beaver Lake Nature Center--Bog Trail, Onondaga, New York, United States",/species/x00197/US-NY
Mute Swan,"Fort Tryon Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NW fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Wood Duck,"Salmon River, Rte. 3 bridge, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Upper Lisle County Park, Broome, New York, United States",/species/wooduc/US-NY
Wood Duck,"Upper Lisle County Park, Broome, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Joseph F. William Memorial Park, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/amewig/US-NY
American Wigeon,"Lake Neatahwanta, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Sandy Island Beach SP, Oswego, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/x00421/US-NY
