name,location,link_url
Snow Goose,"High Acres Nature Area, Monroe, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5616), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY 43.21681, -75.56093, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY 43.21728, -75.56096, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Rd, Rome US-NY 43.21786, -75.55959, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome, Oneida County, New York, US, Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Governors Island (N.Y. County), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Abraham Lincoln Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--West End, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Twin Lakes Preserve, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"North Sandy Pond, Jefferson County, Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
American Black Duck,"Van Der Linden Marsh, Allegany, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Canvasback,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/canvas/US-NY
Canvasback,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/canvas/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Manitou Beach, Ontario Blvd., Monroe, New York, United States",/species/harduc/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sands Point Preserve, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sands Point Preserve, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sands Point Preserve, Nassau, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Common Merganser,"Arbutus Lake, Richmond, New York, United States",/species/commer/US-NY
Common Merganser,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Wild Turkey,"Central Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Central Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Central Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Central Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Central Park--Triplets Br. area (btwn 77th-79th St. transv.), New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"14080, Holland US-NY 42.59715, -78.52331, Erie, New York, United States",/species/rufgro/US-NY
Ring-necked Pheasant,"Berkshire Road, Dover, NY, Dutchess, New York, United States",/species/rinphe1/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--Blockhouse, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/easwpw1/US-NY
