name,location,link_url
Ross's Goose,"3293–3445 Montauk Hwy, Sagaponack, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3293–3445 Montauk Hwy, Sagaponack, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3420 Montauk Hwy, Sagaponack US-NY (40.9434,-72.2701), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Asharoken NY, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Farm Field Across from Wolffer Winery, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Forster Farm, Wainscott, Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"2521–2571 Quogue Riverhead Rd, East Quogue US-NY 40.85413, -72.60891, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"3293–3445 Montauk Hwy, Sagaponack, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"3293–3445 Montauk Hwy, Sagaponack, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"3420 Montauk Hwy, Sagaponack US-NY (40.9434,-72.2701), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"CR 104/ Lewis Rd., Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Deneski Farm Field, East Quogue, NY, Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"1188–1278 Van Hoesen Rd, Castleton On Hudson US-NY (42.5121,-73.7099), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1188–1278 Van Hoesen Rd, Castleton On Hudson US-NY (42.5121,-73.7099), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1251 Van Hoesen Rd, Castleton On Hudson US-NY 42.51268, -73.71088, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1251 Van Hoesen Rd, Castleton On Hudson US-NY 42.51268, -73.71088, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1251 Van Hoesen Road, Castleton-on-Hudson, New York, US, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Swartz Farm, Rensselaer, New York, United States",/species/taibeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Cackling Goose (Richardson's),"Brookfield Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Brookfield Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Pryibil Beach, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Roslyn Pond Town Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Udall's Mill Pond, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Udall's Mill Pond, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Udall's Mill Pond, Nassau, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Tundra Swan,"Leishman Point, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Morrisette Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"122 Roe Blvd W, Patchogue US-NY 40.77444, -73.02138, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"East Shore Park, Tompkins, New York, United States",/species/norsho/US-NY
American Wigeon,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/amewig/US-NY
Northern Pintail,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Skaneateles Marina, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Skaneateles Marina, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Skaneateles Marina, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Inner Harbor, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States",/species/gnwtea/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
