name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Meadow, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Tennis Center and vicinity, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Cackling Goose,"851 Head of Pond Rd, Water Mill US-NY 40.92616, -72.35425, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Seybolt Road, S of Bait Ponds, Seneca, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Washington County Fair Grounds, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Washington County Fair Grounds, Washington, New York, United States",/species/x00694/US-NY
Greater White-fronted x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00415/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Wood Duck,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Northern Shoveler,"Marble St. Island, Onondaga, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
American Wigeon,"Breitbeck Park, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Snyder's Lake, Rensselaer, New York, United States",/species/amewig/US-NY
