name,location,link_url
Ross's Goose,"Iroquois NWR, Genesee, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"Reynolds Rd, Clinton, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Kanik Nature trail, Jefferson, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Kanik Nature trail, Jefferson, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reynolds Rd, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"The Adirondacks, Peru US-NY (44.5925,-73.4404), Clinton, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Gypsum Ponds, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Harlem River, 107th-125th St., New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"US-NY-Peru-Adirondack Park - 44.5834x-73.4395, Clinton, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
