name,location,link_url
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Cackling Goose,"Hardwood Island Rd., Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Sara Wells Trail, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Westage Complex Pond, Dutchess, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Beaver Island SP--Beaver Island Beach, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pleasant Valley Preserve, Onondaga, New York, United States",/species/truswa/US-NY
Wood Duck,"Black Pond WMA, Jefferson, New York, United States",/species/wooduc/US-NY
Wood Duck,"Lasalle'S Landing Park, Rochester US-NY 43.17630, -77.52561, Monroe, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oak Island and Waterloo Lock, Seneca, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma National Wildlife Reserve, Seneca Falls, New York, US (43.002, -76.782), Seneca, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Lions Park to Ferry Rd, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Mohawk Hudson Bikeway, Niskayuna, New York, US (42.783, -73.832), Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Mohawk-Hudson Bike-Hike Trail, Ferry Rd., Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Mohawk-Hudson Bike-Hike Trail, Ferry Rd., Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Nichols Bridge, Tioga, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Redhead x scaup sp. (hybrid),"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States",/species/x00681/US-NY
King Eider,"Fort Niagara SP, Niagara, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Fort Niagara SP, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Fort Niagara SP, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls State Park, Niagara Falls US-NY (43.0830,-79.0710), Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Setauket, NY, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/sursco/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/whwsco2/US-NY
