name,location,link_url
Greater White-fronted Goose,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA (general area), Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Paddy 4, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Seamans Neck Park, Nassau, New York, United States",/species/buwtea/US-NY
Gadwall (Common),"Brooklyn Bridge Park--Pier 1, Kings, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Camel Farm, Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Camel Farm, Orange, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Highland Park (Queens Co.), Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
King Eider,"Fair Haven Beach SP, Cayuga, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Green Lakes SP, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Seneca Lake, Dresden, Yates, New York, United States",/species/sursco/US-NY
Surf Scoter,"Seneca Lake, Dresden, Yates, New York, United States",/species/sursco/US-NY
Surf Scoter,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Tier Street, City Island, Bronx, New York, United States",/species/sursco/US-NY
Long-tailed Duck,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Connetquot River SP, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Connetquot River State Park Preserve, Islip Terrace US-NY 40.74906, -73.15226, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Bashakill State WMA--Deli Fields, Sullivan, New York, United States",/species/norbob/US-NY
Wild Turkey,"Planting Fields Foundation, Upper Brookville US-NY 40.87010, -73.54997, Nassau, New York, United States",/species/wiltur/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
