name,location,link_url
Black-bellied Whistling-Duck,"Niagara Scenic Parkway, Niagara Falls US-NY (43.0797,-79.0463), Niagara, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Central Park--The Pool, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Gadwall,"Houghton - Field of Dreams, Allegany, New York, United States",/species/gadwal/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/canvas/US-NY
Canvasback,"Times Beach Nature Preserve, Erie, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"New Croton Reservoir, Westchester, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/gresca/US-NY
Greater Scaup,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Whitney Point MUA marsh and lake, Broome, New York, United States",/species/gresca/US-NY
King Eider,"Gravesend Bay, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
Common Eider,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/comeid/US-NY
