name,location,link_url
Snow Goose,"80–98 South St, Buffalo US-NY (42.8641,-78.8638), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"80–98 South St, Buffalo US-NY (42.8641,-78.8638), Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Callahan Rd, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Route 32 N, Gansevoort US-NY 43.18635, -73.62118, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Stonebridge Rd--S of Thomas Poultry Farm, Saratoga, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"1670 US-4, Stillwater US-NY (42.9812,-73.6234), Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1726–1756 US-4, Stillwater US-NY 42.98133, -73.62436, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1726–1756 US-4, Stillwater US-NY 42.98171, -73.62388, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Carmen Rd/Haight Rd pond, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Geese field, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rt 4 by sod farm, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rt 4 by sod farm, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rt. 4 Sod Farm, Saratoga, New York, United States",/species/gwfgoo/US-NY
