name,location,link_url
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"1113 E Shore Dr, Ithaca US-NY 42.47585, -76.50597, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"1128 E Shore Dr, Ithaca US-NY (42.4760,-76.5073), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"East Shore Park, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"East Shore Park, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Willow Point, Ithaca (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Willow Point, Ithaca (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Willow Point, Ithaca (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Willow Point, Ithaca (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Willow Point, Ithaca (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Willow Point, Ithaca (private), Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Seneca Harbor Park, Schuyler, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Shirley US-NY 40.80489, -72.88954, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Overlook, Rte. 89 N of Hog Hole, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, German Brothers Marina, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, German Brothers Marina, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Tundra Swan,"69 Celery Avenue, New Hampton, New York, US (41.373, -74.415), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region- Celery Avenue, Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Falls @ Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Wood Duck,"Pine St. Bridge, Steuben, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Eurasian Wigeon,"southampton, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island--saltmarsh and backstop 42 vicinity, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/amewig/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Cold Spring Rd. wetland, Caledonia, Livingston, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Cold Spring Rd. wetland, Caledonia, Livingston, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Morton Salt, Silver Springs, Wyoming, New York, United States",/species/gnwtea/US-NY
