name,location,link_url
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stewart Park, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/tunswa/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Green-winged Teal,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/gnwtea/US-NY
