name,location,link_url
Barnacle Goose,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"350 Lake Rd, Dryden US-NY 42.46616, -76.27340, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Cline Rd., marsh (east), Fulton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Gadwall,"Houghton - Field of Dreams, Allegany, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/eurwig/US-NY
American Wigeon x Mallard (hybrid),"Belmont State Park, Suffolk, New York, United States",/species/x00611/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
Canvasback,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States",/species/canvas/US-NY
Canvasback,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States",/species/canvas/US-NY
Canvasback,"Times Beach Nature Preserve, Erie, New York, United States",/species/canvas/US-NY
Redhead,"Highland Park (Queens Co.), Queens, New York, United States",/species/redhea/US-NY
Redhead,"Highland Park (Queens Co.), Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Irvington Woods, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"New Croton Reservoir, Westchester, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Upper Lisle County Park, Broome, New York, United States",/species/gresca/US-NY
Greater Scaup,"Upper Lisle County Park, Broome, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States",/species/lessca/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Black Scoter,"Coney Island And Brighton Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Coney Island And Brighton Beach, Kings, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Tobay Beach Park, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Wildlife Dr, Seneca Falls US-NY 42.97403, -76.73805, Seneca, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States",/species/comgol/US-NY
Common Goldeneye,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Brown Rd., Wolcott, Wayne, New York, United States",/species/bargol/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"16 Salt Marsh Path, Suffolk, New York, United States",/species/commer/US-NY
