name,location,link_url
Black-bellied Whistling-Duck (Northern),"3001 Ocean Parkway, Wantagh, New York, US (40.599, -73.503), Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach SP, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/buwtea/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Geneseo Airfield, Livingston, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR (general area), , New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Oswego Canal Lock 2, Fulton, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle Park, Whitney Point US-NY 42.39732, -75.96011, Broome, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Noblewood Park, Essex, New York, United States",/species/lessca/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stillwater Public Library, Saratoga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stillwater Public Library, Saratoga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Marsh Component Hudson River National Estuarine Research Reserve, Piermont US-NY (41.0425,-73.8996), Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point (only for incidental/historical lists for birds in Brooklyn themselves), Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Shore Rd, Suffolk, New York, United States",/species/norbob/US-NY
