name,location,link_url
Trumpeter Swan,"Conety Rd--Martins Pond, Granville, NY, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/buwtea/US-NY
American Wigeon,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/amewig/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
Green-winged Teal (American),"170 Thibado Road, Eagle Bay, New York, US (43.776, -74.817), Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Niagara Gorge Hiking Trail, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"West Brook Pond, Suffolk, New York, United States",/species/gresca/US-NY
Surf Scoter,"Fort Tilden, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Coney Island Pier, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Pier, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Fashion Outlet Mall, ponds, Niagara, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Holiday Harbour, Canandaigua, New York, US (42.875, -77.28), Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Aurora--Paines Creek mouth, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Aurora--Paines Creek mouth, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Aurora--Paines Creek mouth, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Aurora--Paines Creek mouth, Cayuga, New York, United States",/species/rebmer/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Common Nighthawk,"118 Jarrett Dr, Syracuse US-NY 43.04001, -76.24106, Onondaga, New York, United States",/species/comnig/US-NY
Chuck-will's-widow,"124 Ridge Street, Glens Falls, New York, US (43.314, -73.644), Warren, New York, United States",/species/chwwid/US-NY
Ruby-throated Hummingbird,"Central Park, New York US-NY 40.79431, -73.95892, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Pool, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Pool, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Pool, New York, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Gardiner County Park, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Sora,"Monty's Bay, Marsh, Clinton, New York, United States",/species/sora/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/comgal1/US-NY
American Coot,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/y00475/US-NY
Sandhill Crane,"Pharsalia Woods SF-Round Pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/ameoys/US-NY
Black-bellied Plover,"farmers field near Fitch Rd, Niagara, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Myers Park, Lansing US-NY 42.53823, -76.54845, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Upland Sandpiper,"West Ames Rd., horse farm, Montgomery, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"West Ames Rd., horse farm, Montgomery, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"West Ames Rd., horse farm, Montgomery, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"West Ames Rd., horse farm, Montgomery, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"West Ames Rd., horse farm, Montgomery, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"West Ames Rd., horse farm, Montgomery, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"West Ames Rd., horse farm, Montgomery, New York, United States",/species/uplsan/US-NY
Hudsonian Whimbrel,"Canal Landing Blvd, Rochester, NY, Monroe, New York, United States",/species/whimbr3/US-NY
Wilson's Snipe,"Wolfe Rd, Cattaraugus US-NY 42.35348, -78.98442, Cattaraugus, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/wilpha/US-NY
