name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Great Lawn, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Meadow, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"The Ramble, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Southard Road, Saratoga, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Horsemill Ln., Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Horsemill Ln., Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Horsemill Ln., Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Horsemill Ln., Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Horsemill Ln., Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Shirley US-NY 40.80615, -72.88917, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"US-NY-Brookhaven-South Haven County Park - 40.8064x-72.8891, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"11901, Riverhead US-NY (40.8474,-72.7319), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"160–176 Sag Harbor Tpke., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"235–253 Long Ln, East Hampton US-NY (40.9745,-72.2159), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Glen Island Park, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lewiston Marina and Boat Ramp, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x Northern Pintail (hybrid),"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/x00628/US-NY
Green-winged Teal,"Woodman Pond, Madison, New York, United States",/species/gnwtea/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
