name,location,link_url
Snow Goose,"301 Ohio Street, Buffalo, New York, US (42.868, -78.87), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Bison City Rod & Gun Club, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo RiverWorks, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo RiverWorks, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo RiverWorks, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo Scholastic Rowing Assn., Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Olean, NY, Cattaraugus, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--Burger Park, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--West Spit, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"19 Owego Road, Candor, New York, US (42.236, -76.34), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"21 Owego St, Candor US-NY (42.2360,-76.3399), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Grace Bible Church, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bond Lake County Park--Bond Lake, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lake Road Guiderail in Wilson East End, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"New Creek Watershed, Mason x Rowan Ave. access site, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wilson Pier, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wilson, NY Harbor area, Niagara, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Aqua Lane Park--Sheridan Boat Launch, Erie, New York, United States",/species/cangoo/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay--North Marina, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay--North Marina, Monroe, New York, United States",/species/x00197/US-NY
