name,location,link_url
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Popp Memorial Park, Wallkill US-NY (41.6012,-74.1828), Ulster, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Stewart Park, Tompkins, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Stewart Park, Tompkins, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wallkill River Walk, Ulster, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Mills Pond on 25A, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Mills Pond on 25A, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Monty Bay, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Popp Memorial Park, Wallkill US-NY (41.6012,-74.1828), Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Wallkill River Walk, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wallkill River Walk, Ulster, New York, United States",/species/cacgoo1/US-NY
Pink-footed x Canada Goose (hybrid),"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/x00650/US-NY
Mute Swan,"11 Wards Meadow Loop, New York, New York, US (40.784, -73.926), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Central Park--The Ramble, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
