name,location,link_url
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Cackling Goose (Richardson's),"Myers Point, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Seneca Harbor Park, Schuyler, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Overlook, Rte. 89 N of Hog Hole, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Overlook, Rte. 89 N of Hog Hole, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Overlook, Rte. 89 N of Hog Hole, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Portland Point Rd. and Overlook, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Portland Point Rd. and Overlook, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Irondequoit Bay State Marine Park, Rochester US-NY 43.23490, -77.53465, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Tundra Swan,"69 Celery Avenue, New Hampton, New York, US (41.373, -74.415), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region- Celery Avenue, Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Falls @ Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/amewig/US-NY
