name,location,link_url
Black-bellied Whistling-Duck,"Columbus Park, Mamaroneck, Westchester, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Columbus Park, Mamaroneck, Westchester, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Columbus Park, Mamaroneck, Westchester, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Columbus Park, Mamaroneck, Westchester, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Cackling Goose,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1131 South Road, Wurtsboro, New York, US (41.516, -74.537), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Prospect Park, Kings, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/eurwig/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
