name,location,link_url
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Mutual Riverfront Park, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tifft Nature Preserve, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tifft Nature Preserve, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo, Buffalo US-NY 43.00366, -78.78413, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"2760–2842 Pole Bridge Rd, Avon US-NY 42.86697, -77.73886, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"2796 Pole Bridge Road, Avon, New York, US (42.865, -77.739), Livingston, New York, United States",/species/rosgoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flemingville gravel pit, Tioga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"89 Brook Rd, Cochecton US-NY 41.68461, -75.02456, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lockheed Martin Pond, Tioga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lockheed Martin Pond, Tioga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Van Buren Rd. Pond, Chautauqua, New York, United States",/species/truswa/US-NY
Redhead,"Baisley Pond Park, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Canvasback x Redhead (hybrid),"Braddock Bay Park, Monroe, New York, United States",/species/x00684/US-NY
Canvasback x Redhead (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00684/US-NY
Canvasback x Redhead (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00684/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Ridge Road, Castorland, Lewis, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Montauk Point, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Lake Front Park, Otsego, New York, United States",/species/sursco/US-NY
Black Scoter,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"South St. Seaport, New York, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/lotduc/US-NY
Barrow's Goldeneye,"Brown's Beach--Saratoga Lake, Saratoga, New York, United States",/species/bargol/US-NY
