name,location,link_url
Black-bellied Whistling-Duck,"Columbus Park, Mamaroneck, Westchester, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Columbus Park, Mamaroneck, Westchester, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Columbus Park, Mamaroneck, Westchester, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Columbus Park, Mamaroneck, Westchester, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Cackling Goose,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Prospect Park, Kings, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/eurwig/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Oswego Harbor, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Oswego Harbor, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Wright's Landing Marina, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Wright's Landing Marina, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"Olcott Pier, Niagara, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"AutoZone parking lot, Steuben, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"New Croton Reservoir, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
