name,location,link_url
Ross's Goose,"Island Park, Cayuga, New York, United States",/species/rosgoo/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Cackling Goose,"Seneca Lake SP, Seneca, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
