name,location,link_url
Ross's Goose,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cayuga Heights--Country Club Rd., Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Ecology House, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Ecology House, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fort Drum_North Wilna CE_2 (restricted access), Jefferson, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Seatuck Creek West (private), Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/gwfgoo/US-NY
Brant (Black),"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/brant/US-NY
Cackling Goose,"Actual home 1, Herkimer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Actual home 1, Herkimer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Depot Ln Sod Field, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ferguson Pond - Coxsackie (42.3550,-73.8419), Greene, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stanton Pond, Albany, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Timmerman Rd. Farm area, Madison, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Beaver Lake Nature Center--Deep Woods Trail, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Radisson (General Area), Onondaga, New York, United States",/species/truswa/US-NY
Tundra Swan (Whistling),"Sand Dock Road Trail (private property), Dutchess, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/eurwig/US-NY
American Wigeon,"10 Woodworth Dr, Central Square US-NY (43.2507,-76.1252), Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"10 Woodworth Dr, Central Square US-NY (43.2507,-76.1252), Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/amewig/US-NY
