name,location,link_url
Black-bellied Whistling-Duck,"Edgewater, Dutchess, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Smith Road pond, Ontario, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/brant/US-NY
Brant,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Joline Ave. Beach, Richmond, New York, United States",/species/brant/US-NY
Brant,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/brant/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"FERRY Wall St to Astoria EAST RIVER 40.70367, -74.00539, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"109 Jaketown Rd, Swan Lake US-NY 41.71980, -74.90536, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"HunterLake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
American Wigeon,"Breitbeck Park, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Breitbeck Park, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Five Islands Park, Westchester, New York, United States",/species/amewig/US-NY
American Wigeon,"Upper Lisle County Park, Broome, New York, United States",/species/amewig/US-NY
American Wigeon,"Upper Lisle County Park, Broome, New York, United States",/species/amewig/US-NY
Northern Pintail,"Lake Neatahwanta, Oswego, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jones Beach SP, Nassau, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Maple Ave. wetlands, Oswego, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Ft Ontario, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara Scenic Parkway E, Niagara Falls US-NY (43.0796,-79.0473), Niagara, New York, United States",/species/canvas/US-NY
Lesser Scaup,"87 Shaw Road, West Monroe, New York, US (43.241, -76.083), Oswego, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Niagara Scenic Parkway E, Niagara Falls US-NY (43.0796,-79.0473), Niagara, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/lessca/US-NY
Surf Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Niagara River--Old Power Station, Niagara, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Bronx Zoo, Bronx, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"62 Oneck Rd, Westhampton Beach US-NY (40.8070,-72.6523), Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/norbob/US-NY
Common Nighthawk,"Hamlin Beach State Park, Hamlin US-NY (43.3627,-77.9614), Monroe, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Mom and Dad Yard, Monroe, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/easwpw1/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Pool, New York, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
American Avocet,"Smith Point County Park, Suffolk, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"Plumb Beach, Kings, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Plumb Beach, Kings, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Black Pond WMA, Jefferson, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Black Pond WMA, Jefferson, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Charles E. Sexton Memorial Park (North Ponds Park), Monroe, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Plumb Beach, Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Plumb Beach, Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Plumb Beach, Kings, New York, United States",/species/semplo/US-NY
Solitary Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/solsan/US-NY
Willet,"Montezuma NWR (general area), , New York, United States",/species/willet1/US-NY
Willet,"Sandy Pond Outlet, Oswego, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Plumb Beach, Kings, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Plumb Beach, Kings, New York, United States",/species/greyel/US-NY
Dunlin,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Summerville Pier, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"US-NY-Lenox-Ditch Bank Rd - 43.1032x-75.7856, Madison, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/pursan/US-NY
Semipalmated Sandpiper,"Summerville Pier, Monroe, New York, United States",/species/semsan/US-NY
Little Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/litgul/US-NY
Little Gull,"Frontenac Park, Cayuga, New York, United States",/species/litgul/US-NY
Little Gull,"Olcott Pier, Niagara, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Frontenac Park, Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Frontenac Park, Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Plumb Beach, Kings, New York, United States",/species/bongul/US-NY
Franklin's Gull,"Olcott Pier, Niagara, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Olcott Pier, Niagara, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"American Princess Trip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Ontario Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Ontario Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Ontario Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Olcott Pier, Niagara, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Olcott Pier, Niagara, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Pelham Bay Park, Bronx, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Summerville Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Summerville Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Summerville Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Gull-billed Tern,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/caster1/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Forster's Tern,"New York, New York, US (40.695, -74.029), New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Park Drive, New York, US (40.867, -73.799), Bronx, New York, United States",/species/forter/US-NY
Arctic Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/arcter/US-NY
Arctic Tern,"Nickerson Beach, Nassau, New York, United States",/species/arcter/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Royal Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/royter1/US-NY
Pied-billed Grebe,"Central Park--Turtle Pond, New York, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Central Park--Turtle Pond, New York, New York, United States",/species/pibgre/US-NY
Red-throated Loon,"Swinburne Island, Richmond, New York, United States",/species/retloo/US-NY
Common Loon,"Genegantslet Lake - McDonough, Chenango, New York, United States",/species/comloo/US-NY
Common Loon,"Otisco Lake Park, Onondaga, New York, United States",/species/comloo/US-NY
Wilson's Storm-Petrel,"Breezy Point Tip, Queens, New York, United States",/species/wispet/US-NY
Wilson's Storm-Petrel,"Breezy Point Tip, Queens, New York, United States",/species/wispet/US-NY
