name,location,link_url
Ross's Goose,"1 Barton Avenue, Johnson City, New York, US (42.123, -75.991), Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Barton Ave, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY 42.12177, -75.98415, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Polar Shot Driving Range, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hoisington Brook Outlet, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Phelps Lane Park and Elda Lake, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pond View Dr, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Shorts Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cangoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls - South, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1565 New York 12, Binghamton, New York, US (42.182, -75.884), Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
American Wigeon,"Skaneateles Lake, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Cuba Lake--Oil Springs Reservation (West Arm), Allegany, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sullivanville Dam, Chemung, New York, United States",/species/gnwtea/US-NY
Redhead,"Van Cortlandt Park, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park Golf Course, New York US-NY 40.88740, -73.89498, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/redhea/US-NY
Redhead x Ring-necked Duck (hybrid),"Cayuga Lake, N end from Lake St., Cayuga, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Tufted Duck,"1–5 Harbor Rd, Head of the Harbor US-NY 40.89486, -73.17405, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"8–98 Cordwood Path, Head of the Harbor US-NY 40.89506, -73.17395, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cordwood Park, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cordwood Park, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cordwood Park, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cordwood Park, Suffolk, New York, United States",/species/tufduc/US-NY
Lesser Scaup,"Cuba Lake--Oil Springs Reservation (West Arm), Allegany, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"East Shore Dr--sewer treatment plant entrance, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00681/US-NY
