name,location,link_url
Brant,"Inwood Hill Park, New York, New York, United States",/species/brant/US-NY
Cackling Goose,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gresca/US-NY
Greater Scaup,"Dunkirk Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
White-winged Scoter,"Hillview Reservoir (restricted access), Westchester, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Fair Haven Beach SP, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Fair Haven Beach SP, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"McIntyres Bluff, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"3896 Shumway Rd, Burdett US-NY 42.46251, -76.85300, Schuyler, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private (no access), Nassau, New York, United States",/species/norbob/US-NY
Horned Grebe,"Grandview Bay, Lake Erie, Erie, New York, United States",/species/horgre/US-NY
Eurasian Collared-Dove,"Canarsie Beach Park, Kings, New York, United States",/species/eucdov/US-NY
Yellow-billed Cuckoo,"125B Yellow Barn Rd, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Buckhorn Island SP, Erie, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Tifft Nature Preserve, Erie, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Tifft Nature Preserve, Erie, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Tubbs Hill Rd, Richford, Tioga, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"***Fitzpatrick, marsh to creek, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Tifft Nature Preserve, Buffalo US-NY 42.84681, -78.85767, Erie, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Actual home 1, Herkimer, New York, United States",/species/easwpw1/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"23-12 154th St, New York US-NY (40.7771,-73.8094), Queens, New York, United States",/species/purgal2/US-NY
Sandhill Crane (tabida/rowani),"8637 Bunkerhill Road, Gasport, New York, US (43.135, -78.555) Cultivated Field, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Goodwins Landing Road, Conewango Creek, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Salmon Creek Nature Preserve, Monroe, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Shad Slade Eastern Equine Encephalitis Field Station, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Turning Point Park, Monroe, New York, United States",/species/sancra/US-NY
American Golden-Plover,"Boyd Road and Peoria Road NYSOA2, Wyoming, New York, United States",/species/amgplo/US-NY
Whimbrel (Hudsonian),"Barcelona Harbor, Chautauqua, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Barcelona Harbor, Chautauqua, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
