name,location,link_url
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Southwest section, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"High Acres Nature Area, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"High Acres Nature Area, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Koepsel Rd. unit, Erie, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Jones Beach SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach State Park, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Canvasback,"Roeliff Jansen Kill, Germantown US-NY (42.1419,-73.8412), Columbia, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Larchmont Res. Larchmont ,NY, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"807–841 Lake Shore Rd, Chazy US-NY 44.83442, -73.40921, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"807–841 Lake Shore Rd, Chazy US-NY 44.83442, -73.40921, Clinton, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Mud Creek Preserve, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/commer/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"County Route 3, Columbia, New York, United States",/species/rinphe1/US-NY
Yellow-billed Cuckoo,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Sterling Forest SP--Eagle Lake section, Orange, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Central Park, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park--The Ramble, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park--The Ramble, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park--The Ramble, New York, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Altona Flat Rock--Dam Area, Clinton, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Altona Flat Rock--Dam Area, Clinton, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Ellicott Creek Park, Erie, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Home, Essex, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Home, Essex, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"14810, Bath US-NY (42.3403,-77.4828), Steuben, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Beaver Pond, Steuben, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"4866-4875 Oregon Road, Cameron, New York, US (42.254, -77.436), Steuben, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"6528 New York 15A, Springwater, New York, US (42.707, -77.593), Ontario, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Waterman Hill Guest House, St. Lawrence, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"YARD 43.2826553, -76.8022361, Wayne, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"YARD 43.2826553, -76.8022361, Wayne, New York, United States",/species/rthhum/US-NY
Rufous Hummingbird,"Brant Lake, New York,, Warren, New York, United States",/species/rufhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River State Park, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/sora/US-NY
Sora,"Madison St. Impoundment, Madison, New York, United States",/species/sora/US-NY
Common Gallinule,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Papish Pond Multiple Use Area, Cortland, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"33 Cross Rd, Elmira US-NY (42.1114,-76.7793), Chemung, New York, United States",/species/sancra/US-NY
Sandhill Crane,"770–788 Pattersonville Rd, Pattersonville US-NY (42.8957,-74.1012), Montgomery, New York, United States",/species/sancra/US-NY
Sandhill Crane,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne RR Marsh at Blanding Rd, Chenango, New York, United States",/species/sancra/US-NY
