name,location,link_url
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Brant,"Yates Town Park, Orleans, New York, United States",/species/brant/US-NY
Cackling Goose,"Cobleskill Reservoir, Schoharie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Dorchester Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Dykeman's Upper Pond, Montgomery, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Trout Haven Lake, Schoharie, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Sulphur Spring Road, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Sulphur Spring Road, Franklin, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Guthrie Corning Hospital Pond, Steuben, New York, United States",/species/norpin/US-NY
Northern Pintail,"Plymouth Reservoir, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Guthrie Corning Hospital Pond, Steuben, New York, United States",/species/gnwtea/US-NY
Canvasback,"Braddock Bay Park, Monroe, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/redhea/US-NY
Redhead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gresca/US-NY
Surf Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Cortland Gravel Pits, Cortland, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Tilden, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/lotduc/US-NY
