name,location,link_url
Snow Goose,"Dead Deer Ditch, Lewis, New York, United States",/species/snogoo/US-NY
Ross's Goose,"10 Wisner Trail, Warwick US-NY 41.27139, -74.32591, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3 State School Rd, Warwick US-NY 41.25535, -74.30779, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"5 State School Rd, Warwick US-NY (41.2567,-74.3071), Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Pierce Circle, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Waywayanda Creek marsh at Wisner Rd, Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Home Jug Point Road, Oneida, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Galeville Town Park, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rockland Psychiatric Center Rd, Orangeburg US-NY (41.0488,-73.9735), Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rockland Psychiatric Center, Old Orangeburg Road, Orangeburg, NY, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Veterans Memorial Dr, Pearl River US-NY (41.0444,-73.9893), Rockland, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Eleanor Drive, Rensselaer, New York, United States",/species/x00415/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Jim Schug Trail--Weber to Keith including Dryden Pond, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"83–93 Third Ave, Orangeburg US-NY 41.04905, -73.97406, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"99 Third Ave, Orangeburg US-NY 41.04832, -73.97414, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond At Rockland Psychiatric Hospital, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond At Rockland Psychiatric Hospital, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psychiatric Center, Old Orangeburg Road, Orangeburg, NY, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Third Ave drainage ponds, Blauvelt, NY, Rockland, New York, United States",/species/truswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/wooduc/US-NY
Northern Shoveler,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/norsho/US-NY
Gadwall,"East Perry Avenue, Silver Springs (Water Overlook), Wyoming, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
Northern Pintail,"Randolph NY general area, Cattaraugus, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"East Perry Avenue, Silver Springs (Water Overlook), Wyoming, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Peterkin Park, Suffolk, New York, United States",/species/gnwtea/US-NY
Canvasback,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/canvas/US-NY
Canvasback,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/canvas/US-NY
Canvasback,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/canvas/US-NY
Redhead,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Randolph NY general area, Cattaraugus, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Crab Meadow Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Crab Meadow Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Crab Meadow Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, north lookout, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Pont NY, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Sandy Pond Outlet, Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Hemlock Lake Park, Livingston, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"6–66 Grinnell St, Rhinebeck US-NY (41.9167,-73.9531), Dutchess, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Fishers Landing, Jefferson, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Tomhannock Reservoir, southern parking area, Rensselaer, New York, United States",/species/bargol/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York US-NY 40.78283, -73.96312, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
