name,location,link_url
Ross's Goose,"Black Dirt Region, Breeze Hill Road, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Hemlock Lake Park, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Hemlock Lake Park, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"Black River, Jefferson, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"New Creek Watershed, Mason x Rowan Ave. access site, Richmond, New York, United States",/species/gwfgoo/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sulphur Spring Road, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sulphur Spring Road, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sulphur Spring Road, Franklin, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Heckscher Park, Huntington, Suffolk, New York, United States",/species/x00415/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Gypsum Ponds, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Tundra Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Ausable Point - Lake Champlain, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Hook Pond, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Central Park, New York US-NY (40.7992,-73.9589), New York, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Millers Pond, Smithtown, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Millers Pond, Smithtown, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Canvasback,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/canvas/US-NY
Canvasback,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/canvas/US-NY
Canvasback,"Worlds Fair Marina, Flushing, Queens, New York, United States",/species/canvas/US-NY
Greater Scaup,"Plymouth Reservoir, Chenango, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Barcelona Harbor, Chautauqua, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Barcelona Harbor, Chautauqua, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Barcelona Harbor, Chautauqua, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Barcelona Harbor, Chautauqua, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Barcelona Harbor, Chautauqua, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Black Scoter,"Breitbeck Park, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breitbeck Park, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Oneida Lake, Constantia (Mill St. parking area), Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Barrow's Goldeneye,"Cumberland Bay SP, Clinton, New York, United States",/species/bargol/US-NY
Northern Bobwhite,"Private location, Mattituck, Suffolk, New York, United States",/species/norbob/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Snug Harbor Cultural Center, Richmond, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Snug Harbor Cultural Center, Richmond, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Snug Harbor Cultural Center & Botanical Garden, Richmond, New York, United States",/species/rufhum/US-NY
Sora,"Snug Harbor Cultural Center & Botanical Garden, Richmond, New York, United States",/species/sora/US-NY
Sora,"Snug Harbor Cultural Center & Botanical Garden, Richmond, New York, United States",/species/sora/US-NY
Sora,"Snug Harbor Cultural Center & Botanical Garden, Richmond, New York, United States",/species/sora/US-NY
Sora,"Snug Harbor Cultural Center & Botanical Garden, Richmond, New York, United States",/species/sora/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"5222 Southwoods Road, Medina, New York, US (43.16, -78.348), Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"5222 Southwoods Road, Medina, New York, US (43.16, -78.348), Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Fletcher Chapel Road, Medina, New York, US (43.158, -78.379), Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Headquarters, Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"S County Line rd, Niagara, New York, United States",/species/sancra/US-NY
American Avocet,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/ameavo/US-NY
American Avocet,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/ameavo/US-NY
American Avocet,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/ameavo/US-NY
American Avocet,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/ameavo/US-NY
American Avocet,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"Braddock Bay--East Spit, Monroe, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Braddock Bay--East Spit, Monroe, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Braddock Bay--East Spit, Monroe, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Braddock Bay--East Spit, Monroe, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Braddock Bay--South Marina, Monroe, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Sandy Pond Outlet, Oswego, New York, United States",/species/bkbplo/US-NY
Killdeer,"Corning, New York, Steuben, New York, United States",/species/killde/US-NY
Killdeer,"Erie Canal west of Allens Bridge Rd, Orleans, New York, United States",/species/killde/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lobdow/US-NY
