name,location,link_url
Greater White-fronted Goose,"184 Lake Street, Rouses Point, New York, US (44.986, -73.363), Clinton, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Avenue Pond -rye ridge, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rouses Point Waterfront, Clinton, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"100 Horseshoe Road, Mill Neck, New York, US (40.888, -73.561), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"100 Horseshoe Road, Mill Neck, New York, US (40.888, -73.561), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"184 Lake Street, Rouses Point, New York, US (44.986, -73.363), Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Great Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Marratooka, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rouses Point Waterfront, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Victory Blvd and Clove Road, Richmond, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Arthur J. Hendrickson Park, Nassau, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00197/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Braddock Bay--East Spit, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay--East Spit, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Rd, Forestville NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Wood Duck,"Derby Hill--Sage Creek Marsh, Oswego, New York, United States",/species/wooduc/US-NY
