name,location,link_url
Ross's Goose,"Barton Ave, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY 42.12177, -75.98415, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Polar Shot Driving Range, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. buffalo farm, Riverhead, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Westport Boat Launch, Essex, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private Residence, Mill Neck, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private Residence, Mill Neck, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"10 Gleneida Ave, Carmel US-NY 41.42367, -73.67850, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"11 Gleneida Ave, Carmel US-NY (41.4228,-73.6787), Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"11 Gleneida Ave, Carmel US-NY 41.42299, -73.67854, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Gleneida Avenue, Carmel Hamlet, New York, US (41.423, -73.678), Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Erie Canal, Lock 14, Canajoharie, Montgomery, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Great Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mead Pond, Chenango, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Phelps Lane Park and Elda Lake, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Shorts Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Lockheed Martin Pond, Tioga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls - South, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1565 New York 12, Binghamton, New York, US (42.182, -75.884), Broome, New York, United States",/species/truswa/US-NY
