name,location,link_url
Black-bellied Whistling-Duck,"The Lake House, New York US-NY 40.88954, -73.89134, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Lake, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Lake, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park, New York US-NY 40.88961, -73.89153, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/bbwduc/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Portland Point Rd. and Overlook, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stewart Park, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Gadwall,"Bronxville Lake / Tuckahoe Pond, Westchester, New York, United States",/species/gadwal/US-NY
Canvasback,"Montezuma (NMWMA)--Malone Marsh, Wayne, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tifft Nature Preserve, Erie, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tifft Nature Preserve, Erie, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/gresca/US-NY
Greater Scaup,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/gresca/US-NY
Greater Scaup,"Conference House Park, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Conference House Park, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Fishermans parking lot., Suffolk, New York, United States",/species/gresca/US-NY
Greater Scaup,"Joline Ave. Beach, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Joline Ave. Beach, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Joline Ave. Beach, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"motor island/frog island, Erie, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Stone Arch Bridge & Vicinity - Newport, Herkimer, New York, United States",/species/lessca/US-NY
King Eider,"PI--Route 14, Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Conference House Park, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Conference House Park, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Joline Ave. Beach, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Crescent Beach Park, Richmond, New York, United States",/species/lotduc/US-NY
Bufflehead,"112 S Shore Rd, Cuba US-NY 42.23744, -78.30733, Allegany, New York, United States",/species/buffle/US-NY
Bufflehead,"339 Zena Rd, Kingston US-NY 42.01080, -74.07580, Ulster, New York, United States",/species/buffle/US-NY
Bufflehead,"Bear Creek Harbor, Ontario, Wayne, New York, United States",/species/buffle/US-NY
Bufflehead,"Creek by Brookside Ave, Riverhead US-NY, Suffolk, New York, United States",/species/buffle/US-NY
Bufflehead,"Mine Kill SP--Lower NYPA Reservoir, Schoharie, New York, United States",/species/buffle/US-NY
Bufflehead,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/buffle/US-NY
Bufflehead,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Conquest, New York, US (43.074, -76.614), Cayuga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Fuchs and Makamah Preserves, Suffolk, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
