name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/snogoo/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Plymouth Reservoir, Chenango, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Surf Scoter,"Silver Bay YMCA, Warren, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Massapequa Preserve, Nassau, New York, United States",/species/hoomer/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Ruffed Grouse,"574 Grassy Pond Drive, Millerton, New York, US (42.018, -73.491), Dutchess, New York, United States",/species/rufgro/US-NY
Eurasian Collared-Dove,"Canarsie Beach Park, Kings, New York, United States",/species/eucdov/US-NY
Yellow-billed Cuckoo,"Jacksonville Community Park, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Osmin Rd (C5), Steuben, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Tifft Nature Preserve, Erie, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Tifft Nature Preserve, Erie, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Woodlawn Beach SP, Erie, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"857 White Church Rd, Brooktondale US-NY 42.33074, -76.37644, Tompkins, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"350 Gibson Hill Road, Chester, New York, US (41.291, -74.271), Orange, New York, United States",/species/comnig/US-NY
Common Nighthawk,"4412 Watson Boulevard, Johnson City, New York, US (42.119, -75.985), Broome, New York, United States",/species/comnig/US-NY
Common Nighthawk,"644 River Road, Sullivan, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Batavia Wastewater Treatment Plant--West, Genesee, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Home - Ashville US-NY 42.11026, -79.37935, Chautauqua, New York, United States",/species/comnig/US-NY
Common Nighthawk,"IBM Glen Trail, Endicott, Broome, New York, United States",/species/comnig/US-NY
Common Nighthawk,"IBM Glen Trail, Endicott, Broome, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Kakiat County Park, Rockland, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Upper Delaware SRR--Barryville Bridge Access, Sullivan, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"Dawn Chorus Farm (private), Seneca, New York, United States",/species/rthhum/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"3 Ridgewood Place, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Maria Hernandez Park, Kings, New York, United States",/species/virrai/US-NY
Sora,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/sora/US-NY
Sora,"Pelham Bay Park, Bronx, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/comgal1/US-NY
