name,location,link_url
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"NY:SEN:Tyre: Montezuma NWR, Visitor Center, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Bronx Zoo, Bronx, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"1600–1634 Black Brook Rd, Seneca Falls US-NY 42.94838, -76.81823, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Buffalo Harbor State Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park, New York US-NY 40.78899, -73.96186, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Merritts Pond, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
