name,location,link_url
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Merritts Pond, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Merritts Pond, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rye Ridge Shopping Center, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"351 Main Street, Phoenix, New York, US (43.224, -76.293), Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hutchinson River Pkwy S, Harrison US-NY 41.00195, -73.72352, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hutchinson River Pkwy S, Harrison US-NY 41.00195, -73.72352, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hutchinson River Pkwy S, Harrison US-NY 41.00195, -73.72352, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Monkey Run Casita, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Phelps Lane Park and Elda Lake, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Beaver Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Irondequoit Bay Park West, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/truswa/US-NY
Wood Duck,"330 Kavanaugh Rd, Honeoye Falls US-NY 42.96863, -77.64361, Monroe, New York, United States",/species/wooduc/US-NY
Wood Duck,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"LaSalle's Landing Park, Monroe, New York, United States",/species/wooduc/US-NY
Wood Duck,"LaSalle's Landing Park, Monroe, New York, United States",/species/wooduc/US-NY
Wood Duck,"Riverwalk North Fulton City BBA, Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Canandaigua Lake, Deep Run Park, Gorham, Ontario, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"South of Sheldrake Point to CR 141, Seneca, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Green Lakes SP, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Green Lakes SP, Onondaga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Oneida Lake--Briggs Bay, Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Oneida Lake--Briggs Bay, Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Port Ontario Lighthouse (NY), Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Mallard x Northern Pintail (hybrid),"Port Ontario Lighthouse (NY), Oswego, New York, United States",/species/x00628/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
