name,location,link_url
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Edwards, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Cornell Lane, Harford, Cortland, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Cornell Lane, Harford, Cortland, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"484 Roscoe Jones Road, HRTWK SEMINRY, New York, US (42.735, -74.806), Otsego, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Wood Duck x Hooded Merganser (hybrid),"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/x00202/US-NY
Common Merganser,"Bushwick Inlet Park (btwn Quay St.-N 9th St.), Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/commer/US-NY
Common Merganser,"VCP LAKE, Bronx, New York, United States",/species/commer/US-NY
Ruddy Duck,"Lake Alice WMA, Clinton, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Speculator Public Park, Osborne Point, Lake Pleasant, Hamilton, New York, United States",/species/rudduc/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"121 Hoffman Rd, Rochester US-NY 43.21808, -77.55907, Monroe, New York, United States",/species/rufgro/US-NY
Yellow-billed Cuckoo,"Stewart State Forest, Rock Tavern US-NY 41.51265, -74.15737, Orange, New York, United States",/species/yebcuc/US-NY
Chimney Swift,"94 Sickles Ave, Nyack, NY, Rockland, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Beechwood SP--Sprong Bluff, Wayne, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Beechwood SP--Sprong Bluff, Wayne, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Old Minnewaska Trail, Gardiner US-NY 41.73520, -74.24367, Ulster, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"Bellvale Community (restricted access), Orange, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Gardiner Library to Majestic Park, Ulster, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Gardiner Library to Majestic Park, Ulster, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Wurstboro, Sullivan, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Common Gallinule,"Drowned Lands Swamp Conservation Area, Columbia, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Seneca Meadows Wetland Preserve, Seneca, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Utica Marsh WMA, Oneida, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Vlei Marsh Preserve, Dutchess, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"12076, Gilboa US-NY 42.45190, -74.42405, Schoharie, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Albia Pond, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Horseheads Marsh, Chemung, New York, United States",/species/sancra/US-NY
Sandhill Crane,"I-87 N; 43.208570  -73.693787, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Saratoga National Historical Park, Stillwater US-NY 43.01046, -73.64708, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne RR Marsh at Blanding Rd, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Governors Island (N.Y. County), New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Governors Island (N.Y. County), New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Governors Island (N.Y. County), New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Governors Island (N.Y. County), New York, New York, United States",/species/ameoys/US-NY
Semipalmated Plover,"Breezy Point Tip, Queens, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Breezy Point Tip, Queens, New York, United States",/species/semplo/US-NY
Short-billed Dowitcher,"32 Captree Island, West Islip US-NY 40.64466, -73.26971, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Seganus Thatch--North, Suffolk, New York, United States",/species/shbdow/US-NY
Wilson's Snipe,"Pelham Bay Park, Bronx, New York, United States",/species/wilsni1/US-NY
Spotted Sandpiper,"Lake Neatahwanta, Oswego, New York, United States",/species/sposan/US-NY
