name,location,link_url
Snow Goose,"19–35 Lake Front Dr, Geneva US-NY 42.87170, -76.97336, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"41 Lake Front Dr, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
American Black Duck,"Mud Pond campsite, Herkimer, New York, United States",/species/ambduc/US-NY
American Black Duck,"Mud Pond campsite, Herkimer, New York, United States",/species/ambduc/US-NY
American Black Duck,"Mud Pond campsite, Herkimer, New York, United States",/species/ambduc/US-NY
Northern Pintail,"High Acres Nature Area, Monroe, New York, United States",/species/norpin/US-NY
Canvasback,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"6 Lock St, Baldwinsville US-NY 43.15791, -76.32856, Onondaga, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gresca/US-NY
Greater Scaup,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wolfe's Pond Park, Richmond, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Canandaigua Lake, NW corner & Skenoh Island, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Beach, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Black Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
