name,location,link_url
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Greater White-fronted Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Pearson Rd pond at Countyline, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Pearson Rd pond at Countyline, Niagara, New York, United States",/species/gwfgoo/US-NY
Cackling Goose,"2275 Alexis Avenue, Hamilton, NY 13346, Madison, New York, United States",/species/cacgoo1/US-NY
