name,location,link_url
Ross's Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Island Park, Cayuga, New York, United States",/species/rosgoo/US-NY
Cackling Goose,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/cacgoo1/US-NY
Trumpeter Swan,"14066, Gainesville US-NY 42.64401, -78.16230, Wyoming, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"16434–16688 Lakeshore Rd, Kendall US-NY 43.36358, -78.05026, Orleans, New York, United States",/species/tunswa/US-NY
Tundra Swan,"16434–16688 Lakeshore Rd, Kendall US-NY 43.36358, -78.05026, Orleans, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Dryden Lake, Tompkins, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Hempstead Lake SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Braddock Bay Park, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Green-winged Teal (Eurasian),"Camel Farm, Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"NY:WAY:Savannah: Deep Muck Platform (S/Sav-Spr L W/Taylor), Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Redhead,"Sand Bay SF--Boat Launch, Lake Bonaparte, Lewis, New York, United States",/species/redhea/US-NY
Tufted Duck,"Crown Point State Historic Site, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Crown Point State Historic Site, Essex, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Kingsborough Community College, Kings, New York, United States",/species/sursco/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kunze Lakehouse 4326 W Springbrook Rd Castile NY, Wyoming, New York, United States",/species/blksco2/US-NY
Black Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/blksco2/US-NY
Black Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Fort Drum: Indian Lake boat ramp (restricted access), Lewis, New York, United States",/species/lotduc/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Whetstone Gulf Reservoir, Lewis, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Sand Bay SF--Boat Launch, Lake Bonaparte, Lewis, New York, United States",/species/rudduc/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Chimney Swift,"Kakiat County Park, Rockland, New York, United States",/species/chiswi/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"221 Marsh Drive, Syracuse, New York, US (43.046, -76.057), Onondaga, New York, United States",/species/virrai/US-NY
