name,location,link_url
Snow Goose,"170 Thibado Rd, Herkimer, New York, United States",/species/snogoo/US-NY
Snow Goose,"Governors Island (N.Y. County), New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/gwfgoo/US-NY
Brant,"5005 Vega Mountain Road, Delaware, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Myers, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"2777 E River Rd, Nichols US-NY 42.05272, -76.33952, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"River Road X Taylor Ave., Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Tioga Center, East River Rd., Tioga, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Tundra Swan,"157–177 NY-12, Chenango Forks US-NY (42.2466,-75.8308), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"157–177 NY-12, Chenango Forks US-NY (42.2466,-75.8308), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"42.244x-75.838 - Jan 28, 2017 9:08 AM, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6492 New York 79, Chenango Forks, New York, US (42.243, -75.84), Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Old Rte 79, Chenango Forks, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Town Of West Valley, Cattaraugus, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Gadwall (Common),"Brooklyn Bridge Park--Pier 1, Kings, New York, United States",/species/gadwal/US-NY
Gadwall (Common),"Myers Point, Tompkins, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"71 South Main Street, Southampton, New York, US (40.882, -72.392), Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Park, Southampton., Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Meadow Lane Boardwalk (Munn Point & Heady Creek), Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Meadow Lane Boardwalk (Munn Point & Heady Creek), Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
